,element_name,type,parent_element,search_path,occurrence,description,search_path_str,COLUMN_NAME,DATA_TYPE,COLUMN_DEF
658,PEC_PAY_TO_LCTN,ADR_TYPE,PRCTC_LCTN_AND_PAY_TO_LCTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN']",,,
659,PEC_LCTN_MDCR_ID_NPI_CMBNTN,PEC_LCTN_MDCR_ID_NPI_CMBNTN_Type,PRCTC_LCTN_AND_PAY_TO_LCTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN']",,,
660,PEC_LCTN_CLIA_NUM,PEC_LCTN_CLIA_NUM_Type,PRCTC_LCTN_AND_PAY_TO_LCTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN']",,,
661,CLIA_ID,,PEC_LCTN_CLIA_NUM,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN', 'PEC_LCTN_CLIA_NUM']","minOccurs=1, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN', 'PEC_LCTN_CLIA_NUM']",CLIA_ID,VARCHAR2,CLIA number associated with that practice location.  (Clinical Laboratory Improvement Act)_x000D_
662,PEC_DME_HR_OPRTN,PEC_DME_HR_OPRTN_Type,PRCTC_LCTN_AND_PAY_TO_LCTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN']",,,
663,DAY_CD,String2,PEC_DME_HR_OPRTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN', 'PEC_DME_HR_OPRTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN', 'PEC_DME_HR_OPRTN']",DAY_CD,CHAR,Unique code that indicates the day of the week.01: Sunday; 02: Monday;?7: Saturday_x000D_
664,OPEN_CD,String4,PEC_DME_HR_OPRTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN', 'PEC_DME_HR_OPRTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN', 'PEC_DME_HR_OPRTN']",OPEN_CD,CHAR,Identifies the start time of the day that the DMEPOS supplier location is open to the public for business._x000D_
665,CLOSE_CD,String4,PEC_DME_HR_OPRTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN', 'PEC_DME_HR_OPRTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN', 'PEC_DME_HR_OPRTN']",CLOSE_CD,CHAR,Identifies the closing time of the day that the DMEPOS supplier location is open to the public for business._x000D_
666,BY_APNTMT_ONLY_SW,ChoiceYesNoData_TYPE,PEC_DME_HR_OPRTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN', 'PEC_DME_HR_OPRTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN', 'PEC_DME_HR_OPRTN']",BY_APNTMT_ONLY_SW,CHAR,Indicates whether this location is operated by appointment only._x000D_
667,PEC_DME_HR_TOT_QTY,float,PRCTC_LCTN_AND_PAY_TO_LCTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PRCTC_LCTN_AND_PAY_TO_LCTN']",,,
668,PEC_PAR_STUS,PEC_PAR_STUS_TYPE,CMS_855O,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O']",,,
669,PAR_SW,ChoiceYesNoData_TYPE,PEC_PAR_STUS,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_PAR_STUS']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_PAR_STUS']",,,
670,PAR_STUS_EFCTV_DATE,DATE_TYPE,PEC_PAR_STUS,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_PAR_STUS']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_PAR_STUS']",,,
671,PAR_STUS_END_DATE,DATE_TYPE,PEC_PAR_STUS,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_PAR_STUS']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'PEC_PAR_STUS']",,,
672,PEC_ENRLMT_REVLDTN,PEC_ENRLMT_REVLDTN_TYPE,CMS_855S,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S']",,,
673,REVLDTN_INSTNC_NUM,String20,PEC_ENRLMT_REVLDTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']",REVLDTN_INSTNC_NUM,NUMBER,Unique Identifier for the Enrollment Revalidation._x000D_
674,REVLDTN_MAIL_DT,DATE_TYPE,PEC_ENRLMT_REVLDTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']",REVLDTN_MAIL_DT,DATE,The date the Revalidation Package was mailed to Provider/Supplier by MAC (Medicare Administrative Contractor)._x000D_
675,REVLDTN_EXTNSN_DT,DATE_TYPE,PEC_ENRLMT_REVLDTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']",REVLDTN_EXTNSN_DT,DATE,The Date the Due Date was extended to by the MAC(Medicare Administrative Contractor)._x000D_
676,REVLDTN_DUE_DT,DATE_TYPE,PEC_ENRLMT_REVLDTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']",REVLDTN_DUE_DT,DATE,The date the Revalidation Package is due to MAC (Medicare Administrative Contractor) from Provider/Supplier. Computed based on Mail date and configured values._x000D_
677,REVLDTN_RCVD_DT,DATE_TYPE,PEC_ENRLMT_REVLDTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']",REVLDTN_RCVD_DT,DATE,The date the Revalidation Package is received by MAC (Medicare Administrative Contractor) from Provider/Supplier._x000D_
678,REVLDTN_STUS_CD,String2,PEC_ENRLMT_REVLDTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']",REVLDTN_STUS_CD,CHAR,Unique value that identifies the status for the revalidation.E.g.:00 - NOT STARTED;01 - IN PROGRESS; etc._x000D_
679,REVLDTN_STUS_DESC,String30,PEC_ENRLMT_REVLDTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']",REVLDTN_STUS_DESC,VARCHAR2,Text used to convey the nature of the enrollment revalidation status._x000D_
680,REVLDTN_STUS_DT,DATE_TYPE,PEC_ENRLMT_REVLDTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']",REVLDTN_STUS_DT,DATE,"The date the Revalidation Status was set. It should only have a value if the Revalidation Status Code is Cancelled, Completed or Deactivated. If set for Not Selected or In Progress, it is not really relevant and should be ignored._x000D_"
681,REVLDTN_CNCL_RSN_CD,String2,PEC_ENRLMT_REVLDTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']",REVLDTN_CNCL_RSN_CD,CHAR,Unique value that identifies the cancel reason for the revalidation.E.g.: 01 - CMS AUTHORIZED;02 - SYSTEM CANCELLED DUE TO ENROLLMENT OPT OUT; etc._x000D_
682,REVLDTN_CNCL_RSN_DESC,String70,PEC_ENRLMT_REVLDTN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_ENRLMT_REVLDTN']",REVLDTN_CNCL_RSN_DESC,VARCHAR2,Text used to convey the nature of the cancel reason for the enrollment revalidation. _x000D_
683,ACPT_NEW_PTNT_SW,ChoiceYesNoData_TYPE,CMS_855O,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O']",ACPT_NEW_PTNT_SW,CHAR,Switch that identifies if the physician is accepting a new patient._x000D_
684,PEC_SITE_VISIT,PEC_SITE_VISIT_TYPE,CMS_855S,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S']",,,
685,RQRD_SW,ChoiceYesNoData_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",RQRD_SW,CHAR(1),Required Switch
687,SITE_VISIT_RSN_CD,String2,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",,,
688,SITE_VISIT_RSN_DESC,String100,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",,,
689,SITE_VISIT_PRRTY_CD,String2,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",,,
690,SITE_VISIT_PRRTY_DESC,String50,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",,,
691,SITE_VISIT_TYPE_CD,String2,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",,,
692,SITE_VISIT_TYPE_DESC,String50,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",,,
693,ORDRD_DT,DATE_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",,,
694,RCVD_DT,DATE_TYPE,PEC_DME_ALERT_FLAG,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_DME_ALERT_FLAG']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_DME_ALERT_FLAG']",RCVD_DT,DATE,The date the alert flag was received for a DME record._x000D_
698,CMPLTD_1ST_ATMPT_DT,DATE_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",CMPLTD_1ST_ATMPT_DT,DATE,Date of first Site Visit._x000D_
699,CMPLTD_1ST_ATMPT_TIME,String10,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",CMPLTD_1ST_ATMPT_TIME,VARCHAR2,Time of first Site Visit._x000D_
700,CMPLTD_2ND_ATMPT_DT,DATE_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",CMPLTD_2ND_ATMPT_DT,DATE,Date of second Site Visit._x000D_
701,CMPLTD_2ND_ATMPT_TIME,String10,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",CMPLTD_2ND_ATMPT_TIME,VARCHAR2,Time of second Site Visit._x000D_
702,RSLT_SW,ChoiceYesNoData_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",RSLT_SW,CHAR,Indicates whether the supplier passed or failed the Site Visit.  Valid values are ?ass?(Code = P) and ?ail?(Code = F)_x000D_
703,STORE_FRNT_SW,ChoiceYesNoData_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",STORE_FRNT_SW,CHAR,Indicates whether the practice location is store front._x000D_
704,OFC_STE_MALL_SW,ChoiceYesNoData_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",OFC_STE_MALL_SW,CHAR,Indicates whether the practice location is Office Suite-Mall._x000D_
705,CMRCL_MAIL_BOX_SW,ChoiceYesNoData_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",CMRCL_MAIL_BOX_SW,CHAR,Indicates whether the practice location is Commercial Mail Box._x000D_
706,WRHSE_SW,ChoiceYesNoData_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",WRHSE_SW,CHAR,Indicates whether the practice location is Warehouse._x000D_
707,OFC_STE_BLDG_SW,ChoiceYesNoData_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",OFC_STE_BLDG_SW,CHAR,Indicates whether the practice location is Office Suite - Office Building._x000D_
708,OTHR_SW,ChoiceYesNoData_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",OTHR_SW,CHAR,"""Indicates whether the practice location is """"Other"""".""_x000D_"
709,PRVT_RSDNC_SW,ChoiceYesNoData_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",PRVT_RSDNC_SW,CHAR,Indicates whether the practice location is Private residence._x000D_
710,POBOX_SW,ChoiceYesNoData_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",POBOX_SW,CHAR,Indicates whether the practice location is P.O.BOX._x000D_
711,OTHR_DESC,String100,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",OTHR_DESC,VARCHAR2,"""Description of """"Other"""" practice location.""_x000D_"
712,OPEN_BUSNS_SW,ChoiceYesNoData_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",OPEN_BUSNS_SW,CHAR,Indicates whether the facility type is Open for business._x000D_
713,EMPLEES_PRSNT_SW,ChoiceYesNoData_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",EMPLEES_PRSNT_SW,CHAR,Indicates whether the facility type had Employees present._x000D_
714,CUST_ACTVTY_SW,ChoiceYesNoData_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",CUST_ACTVTY_SW,CHAR,Indicates whether the facility type had Customer Activity._x000D_
715,BUSNS_HR_PST_SW,ChoiceYesNoData_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",BUSNS_HR_PST_SW,CHAR,Indicates whether the business hours were posted on the facility._x000D_
716,OPRTN_SW,ChoiceYesNoData_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",OPRTN_SW,CHAR,Indicates whether the facility is operational._x000D_
717,ADDTNL_CMT_TXT,string,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",ADDTNL_CMT_TXT,VARCHAR2,Additional comments collected during the Site Visit._x000D_
718,SITE_VISIT_INFO,SITE_VISIT_INFO_TYPE,PEC_SITE_VISIT,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855S', 'PEC_SITE_VISIT']",,,
